Group,Title,System,arXivLink,arXivAbs,InspireLink,DatePublishedArxiv,Journal,N
PP,Measurement of visible cross sections in proton-lead collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV in van der Meer scans with the ALICE detector,pPb,http://arxiv.org/abs/1405.1849v3,1405.1849,https://inspirehep.net/literature/1294934,2014-05-08,[[https://doi.org/10.1088/1748-0221/9/11/P11003][JINST 9]],80
CF,"Freeze-out radii extracted from three-pion cumulants in pp, p-Pb and Pb-Pb collisions at the LHC","pp,pPb,PbPb",http://arxiv.org/abs/1404.1194v3,1404.1194,https://inspirehep.net/literature/1288705,2014-04-04,[[https://doi.org/10.1016/j.physletb.2014.10.034][Phys. Lett. B 739]],79
LF,K*(892)$^{0}$ and $Φ$(1020) production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1404.0495v3,1404.0495,https://inspirehep.net/literature/1288320,2014-04-02,[[https://doi.org/10.1103/PhysRevC.91.024609][Phys. Rev. C 91]],78
DQ,Measurement of quarkonium production at forward rapidity in pp collisions at $\sqrt{s}$= 7 TeV,pp,http://arxiv.org/abs/1403.3648v2,1403.3648,https://inspirehep.net/literature/1285950,2014-03-14,[[https://doi.org/10.1140/epjc/s10052-014-2974-4][Eur. Phys. J. C 74]],77
PP,Performance of the ALICE Experiment at the CERN LHC,n/a,http://arxiv.org/abs/1402.4476v4,1402.4476,https://inspirehep.net/literature/1281831,2014-02-18,[[https://doi.org/10.1142/S0217751X14300440][Int. J. Mod. Phys. A 29]],76
LF,"Production of charged pions, kaons and protons at large transverse momenta in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV","pp,PbPb",http://arxiv.org/abs/1401.1250v4,1401.1250,https://inspirehep.net/literature/1276299,2014-01-07,[[https://doi.org/10.1016/j.physletb.2014.07.011][Phys. Lett. B 736]],75
JE,Measurement of charged jet suppression in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV,PbPb,http://arxiv.org/abs/1311.0633v2,1311.0633,https://inspirehep.net/literature/1263194,2013-11-04,[[https://doi.org/10.1007/JHEP03(2014)013][JHEP 03]],74
DQ,"Centrality, rapidity and transverse momentum dependence of $J/ψ$ suppression in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$=2.76 TeV",PbPb,http://arxiv.org/abs/1311.0214v4,1311.0214,https://inspirehep.net/literature/1263062,2013-11-01,[[https://doi.org/10.1016/j.physletb.2014.05.064][Phys. Lett. B 734]],73
CF,Two and Three-Pion Quantum Statistics Correlations in Pb-Pb Collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV at the LHC,PbPb,http://arxiv.org/abs/1310.7808v4,1310.7808,https://inspirehep.net/literature/1262523,2013-10-29,[[https://doi.org/10.1103/PhysRevC.89.024911][Phys. Rev. C 89]],72
DQ,J/$ψ$ production and nuclear effects in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,pPb,http://arxiv.org/abs/1308.6726v3,1308.6726,https://inspirehep.net/literature/1251898,2013-08-30,[[https://doi.org/10.1007/JHEP02(2014)073][JHEP 02]],71
LF,"Multiplicity Dependence of Pion, Kaon, Proton and Lambda Production in p-Pb Collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV",pPb,http://arxiv.org/abs/1307.6796v4,1307.6796,https://inspirehep.net/literature/1244523,2013-07-25,[[https://doi.org/10.1016/j.physletb.2013.11.020][Phys. Lett. B 728]],70
LF,Multi-strange baryon production at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1307.5543v3,1307.5543,https://inspirehep.net/literature/1243865,2013-07-21,[[https://doi.org/10.1016/j.physletb.2014.05.052][Phys. Lett. B 728]],69
LF,K$^0_{\rm S}$ and $\rm Λ$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1307.5530v2,1307.5530,https://inspirehep.net/literature/1243863,2013-07-21,[[https://doi.org/10.1103/PhysRevLett.111.222301][Phys. Rev. Lett. 111]],68
CF,"Long-range angular correlations of $\rm π$, K and p in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV",pPb,http://arxiv.org/abs/1307.3237v4,1307.3237,https://inspirehep.net/literature/1242302,2013-07-11,[[https://doi.org/10.1016/j.physletb.2013.08.024][Phys. Lett. B 726]],67
CF,Multiplicity dependence of two-particle azimuthal correlations in pp collisions at the LHC,pp,http://arxiv.org/abs/1307.1249v2,1307.1249,https://inspirehep.net/literature/1241570,2013-07-04,[[https://doi.org/10.1007/JHEP09(2013)049][JHEP 09]],66
LF,"Multiplicity dependence of the average transverse momentum in pp, p-Pb, and Pb-Pb collisions at the LHC","pp,pPb,PbPb",http://arxiv.org/abs/1307.1094v4,1307.1094,https://inspirehep.net/literature/1241423,2013-07-03,[[https://doi.org/10.1016/j.physletb.2013.10.054][Phys. Lett. B 727]],65
LF,Energy Dependence of the Transverse Momentum Distributions of Charged Particles in pp Collisions Measured by ALICE,pp,http://arxiv.org/abs/1307.1093v3,1307.1093,https://inspirehep.net/literature/1241422,2013-07-03,[[https://doi.org/10.1140/epjc/s10052-013-2662-9][Eur. Phys. J. C 73]],64
CF,Directed flow of charged particles at mid-rapidity relative to the spectator plane in Pb-Pb collisions at $\sqrt{s_\rm{NN}}$=2.76 TeV,PbPb,http://arxiv.org/abs/1306.4145v4,1306.4145,https://inspirehep.net/literature/1238980,2013-06-18,[[https://doi.org/10.1103/PhysRevLett.111.232302][Phys. Rev. Lett. 111]],63
PP,Performance of the ALICE VZERO system,n/a,http://arxiv.org/abs/1306.3130v2,1306.3130,https://inspirehep.net/literature/1238451,2013-06-13,[[https://doi.org/10.1088/1748-0221/8/10/P10016][JINST 8]],62
HF,D meson elliptic flow in non-central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76TeV,PbPb,http://arxiv.org/abs/1305.2707v4,1305.2707,https://inspirehep.net/literature/1233087,2013-05-13,[[https://doi.org/10.1103/PhysRevLett.111.102301][Phys. Rev. Lett. 111]],61
LF,"Mid-rapidity anti-baryon to baryon ratios in pp collisions at $\sqrt{s}$ = 0.9, 2.76 and 7 TeV measured by ALICE",pp,http://arxiv.org/abs/1305.1562v2,1305.1562,https://inspirehep.net/literature/1232209,2013-05-07,[[https://doi.org/10.1140/epjc/s10052-013-2496-5][Eur. Phys. J. C 73]],60
UD,Charmonium and $e^+e^-$ pair photoproduction at mid-rapidity in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\rm NN}}$=2.76 TeV,PbPb,http://arxiv.org/abs/1305.1467v2,1305.1467,https://inspirehep.net/literature/1232206,2013-05-07,[[https://doi.org/10.1140/epjc/s10052-013-2617-1][Eur. Phys. J. C 73]],59
LF,Centrality dependence of the pseudorapidity density distribution for charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1304.0347v5,1304.0347,https://inspirehep.net/literature/1225979,2013-04-01,[[https://doi.org/10.1016/j.physletb.2013.09.022][Phys. Lett. B 726]],58
DQ,J/Psi Elliptic Flow in Pb-Pb Collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1303.5880v4,1303.5880,https://inspirehep.net/literature/1225273,2013-03-23,[[https://doi.org/10.1103/PhysRevLett.111.162301][Phys. Rev. Lett. 111]],57
LF,"Centrality dependence of $\rm \mathbf π$, K, p production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV",PbPb,http://arxiv.org/abs/1303.0737v3,1303.0737,https://inspirehep.net/literature/1222333,2013-03-04,[[https://doi.org/10.1103/PhysRevC.88.044910][Phys. Rev. C 88]],56
PP,Centrality determination of Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV with ALICE,PbPb,http://arxiv.org/abs/1301.4361v3,1301.4361,https://inspirehep.net/literature/1215085,2013-01-18,[[https://doi.org/10.1103/PhysRevC.88.044909][Phys. Rev. C 88]],55
CF,Charge correlations using the balance function in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV,PbPb,http://arxiv.org/abs/1301.3756v3,1301.3756,https://inspirehep.net/literature/1211186,2013-01-16,[[https://doi.org/10.1016/j.physletb.2013.05.039][Phys. Lett. B 723]],54
JE,Measurement of the inclusive differential jet cross section in pp collisions at $\sqrt{s}$ = 2.76 TeV,pp,http://arxiv.org/abs/1301.3475v4,1301.3475,https://inspirehep.net/literature/1210881,2013-01-15,[[https://doi.org/10.1016/j.physletb.2013.04.026][Phys. Lett. B 722]],53
CF,Charged kaon femtoscopic correlations in pp collisions at $\sqrt{s}=7$ TeV,pp,http://arxiv.org/abs/1212.5958v3,1212.5958,https://inspirehep.net/literature/1208696,2012-12-24,[[http://prd.aps.org/abstract/PRD/v87/i5/e052016][Phys. Rev. D 87]],52
CF,Long-range angular correlations on the near and away side in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1212.2001v4,1212.2001,https://inspirehep.net/literature/1206610,2012-12-10,[[https://doi.org/10.1016/j.physletb.2013.01.012][Phys. Lett. B 719]],51
LF,Transverse momentum distribution and nuclear modification factor of charged particles in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/1210.4520v3,1210.4520,https://inspirehep.net/literature/1190895,2012-10-16,[[https://doi.org/10.1103/PhysRevLett.110.082302][Phys. Rev. Lett. 110]],50
LF,Pseudorapidity density of charged particles in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,pPb,http://arxiv.org/abs/1210.3615v3,1210.3615,https://inspirehep.net/literature/1190545,2012-10-12,[[https://doi.org/10.1103/PhysRevLett.110.032301][Phys. Rev. Lett. 110]],49
UD,Coherent J/$ψ$ photoproduction in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1209.3715v3,1209.3715,https://inspirehep.net/literature/1185785,2012-09-17,[[https://doi.org/10.1016/j.physletb.2012.11.059][Phys. Lett. B 718]],48
LF,Production of K$^{*}$(892)$^{0}$ and $φ$(1020) in pp collisions at $\sqrt{s}=7$ TeV,pp,http://arxiv.org/abs/1208.5717v3,1208.5717,https://inspirehep.net/literature/1182213,2012-08-28,[[https://doi.org/10.1140/epjc/s10052-012-2183-y][Eur. Phys. J. C 72]],47
LF,"Measurement of inelastic, single- and double-diffraction cross sections in proton-proton collisions at the LHC with ALICE",pp,http://arxiv.org/abs/1208.4968v2,1208.4968,https://inspirehep.net/literature/1181770,2012-08-24,[[https://doi.org/10.1140/epjc/s10052-013-2456-0][Eur. Phys. J. C 73]],46
LF,Centrality dependence of charged particle production at large transverse momentum in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}} = 2.76$ TeV,PbPb,http://arxiv.org/abs/1208.2711v3,1208.2711,https://inspirehep.net/literature/1127497,2012-08-13,[[https://doi.org/10.1016/j.physletb.2013.01.051][Phys. Lett. B 720]],45
LF,"Pion, kaon, and proton production in central Pb-Pb Collisions at $\sqrt{s_{NN}} = 2.76$ TeV",PbPb,http://arxiv.org/abs/1208.1974v3,1208.1974,https://inspirehep.net/literature/1126966,2012-08-09,[[https://doi.org/10.1103/PhysRevLett.109.252301][Phys. Rev. Lett. 109]],44
HF,D$_{s}^+$ meson production at central rapidity in proton-proton collisions at $\sqrt{s}$ = 7 TeV,pp,http://arxiv.org/abs/1208.1948v3,1208.1948,https://inspirehep.net/literature/1126963,2012-08-09,[[https://doi.org/10.1016/j.physletb.2012.10.049][Phys. Lett. B 718]],43
HF,Measurement of electrons from beauty hadron decays in pp collisions at $\sqrt{s} = 7$ TeV,pp,http://arxiv.org/abs/1208.1902v4,1208.1902,https://inspirehep.net/literature/1126962,2012-08-09,[[https://doi.org/10.1016/j.physletb.2013.01.069][Phys. Lett. B 721]],42
CF,Net-charge fluctuations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1207.6068v3,1207.6068,https://inspirehep.net/literature/1123802,2012-07-25,[[https://doi.org/10.1103/PhysRevLett.110.152301][Phys. Rev. Lett. 110]],41
CF,Charge separation relative to the reaction plane in Pb-Pb collisions at $\sqrt{s_{\rm NN}}= 2.76$ TeV,PbPb,http://arxiv.org/abs/1207.0900v4,1207.0900,https://inspirehep.net/literature/1121161,2012-07-04,[[https://doi.org/10.1103/PhysRevLett.110.012301][Phys. Rev. Lett. 110]],40
CF,K$^0_s$K$^0_s$ correlations in pp collisions at $\sqrt{s}=7$ TeV from the LHC ALICE experiment,pp,http://arxiv.org/abs/1206.2056v2,1206.2056,https://inspirehep.net/literature/1117885,2012-06-10,[[https://doi.org/10.1016/j.physletb.2012.09.013][Phys. Lett. B 717]],39
HF,Production of muons from heavy flavour decays at forward rapidity in pp and Pb-Pb collisions at $\sqrt {s_{NN}}$ = 2.76 TeV,"pp,PbPb",http://arxiv.org/abs/1205.6443v2,1205.6443,https://inspirehep.net/literature/1116417,2012-05-29,[[https://doi.org/10.1103/PhysRevLett.109.112301][Phys. Rev. Lett. 109]],38
DQ,Measurement of prompt J/psi and beauty hadron production cross sections at mid-rapidity in pp collisions at sqrt(s) = 7 TeV,pp,http://arxiv.org/abs/1205.5880v2,1205.5880,https://inspirehep.net/literature/1116251,2012-05-26,[[https://doi.org/10.1007/JHEP11(2012)065][JHEP 11]],37
CF,"Anisotropic flow of charged hadrons, pions and (anti-)protons measured at high transverse momentum in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV",PbPb,http://arxiv.org/abs/1205.5761v3,1205.5761,https://inspirehep.net/literature/1116150,2012-05-25,[[https://doi.org/10.1016/j.physletb.2012.12.066][Phys. Lett. B 719]],36
GA,Neutral pion and $η$ meson production in proton-proton collisions at $\sqrt{s}=0.9$ TeV and $\sqrt{s}=7$ TeV,pp,http://arxiv.org/abs/1205.5724v2,1205.5724,https://inspirehep.net/literature/1116147,2012-05-25,[[https://doi.org/10.1016/j.physletb.2012.09.015][Phys. Lett. B 717]],35
HF,Measurement of electrons from semileptonic heavy-flavour hadron decays in pp collisions at $\sqrt{s}$= 7 TeV,pp,http://arxiv.org/abs/1205.5423v3,1205.5423,https://inspirehep.net/literature/1115824,2012-05-24,[[https://doi.org/10.1103/PhysRevD.86.112007][Phys. Rev. D 86]],34
HF,Measurement of charm production at central rapidity in proton-proton collisions at $\sqrt{s} = 2.76$ TeV,pp,http://arxiv.org/abs/1205.4007v3,1205.4007,https://inspirehep.net/literature/1115187,2012-05-17,[[https://doi.org/10.1007/JHEP07(2012)191][JHEP 07]],33
CF,"Transverse sphericity of primary charged particles in minimum bias proton-proton collisions at $\sqrt{s}=0.9$, 2.76 and 7 TeV",pp,http://arxiv.org/abs/1205.3963v2,1205.3963,https://inspirehep.net/literature/1115186,2012-05-17,[[https://doi.org/10.1140/epjc/s10052-012-2124-9][Eur. Phys. J. C 72]],32
LF,Multi-strange baryon production in pp collisions at $\sqrt{s}$ = 7 TeV with ALICE,pp,http://arxiv.org/abs/1204.0282v3,1204.0282,https://inspirehep.net/literature/1097057,2012-04-02,[[https://doi.org/10.1016/j.physletb.2012.05.011][Phys. Lett. B 712]],31
DQ,Inclusive J/psi production in pp collisions at sqrt(s) = 2.76 TeV,pp,http://arxiv.org/abs/1203.3641v2,1203.3641,https://inspirehep.net/literature/1094079,2012-03-16,[[https://doi.org/10.1016/j.physletb.2012.10.078][Phys. Lett. B 718]],30
LF,Measurement of the cross section for electromagnetic dissociation with neutron emission in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV,PbPb,http://arxiv.org/abs/1203.2436v3,1203.2436,https://inspirehep.net/literature/1093519,2012-03-12,[[https://doi.org/10.1103/PhysRevLett.109.252302][Phys. Rev. Lett. 109]],29
HF,Suppression of high transverse momentum D mesons in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV,PbPb,http://arxiv.org/abs/1203.2160v5,1203.2160,https://inspirehep.net/literature/1093488,2012-03-09,[[https://doi.org/10.1007/JHEP09(2012)112][JHEP 09]],28
DQ,J/psi Production as a Function of Charged Particle Multiplicity in pp Collisions at sqrt{s} = 7 TeV,pp,http://arxiv.org/abs/1202.2816v1,1202.2816,https://inspirehep.net/literature/1088833,2012-02-13,[[https://doi.org/10.1016/j.physletb.2012.04.052][Phys. Lett. B 712]],27
DQ,J/$ψ$ suppression at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1202.1383v3,1202.1383,https://inspirehep.net/literature/1088222,2012-02-07,[[https://doi.org/10.1103/PhysRevLett.109.072301][Phys. Rev. Lett. 109]],26
HF,Heavy flavour decay muon production at forward rapidity in proton-proton collisions at $\sqrt{s} = 7$ TeV,pp,http://arxiv.org/abs/1201.3791v2,1201.3791,https://inspirehep.net/literature/1084981,2012-01-17,[[https://doi.org/10.1016/j.physletb.2012.01.063][Phys. Lett. B 708]],25
JE,Measurement of event background fluctuations for charged particle jet reconstruction in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV,PbPb,http://arxiv.org/abs/1201.2423v2,1201.2423,https://inspirehep.net/literature/1084331,2012-01-11,[[https://doi.org/10.1007/JHEP03(2012)053][JHEP 03]],24
DQ,Light vector meson production in pp collisions at $\sqrt{s}$ = 7 TeV,pp,http://arxiv.org/abs/1112.2222v2,1112.2222,https://inspirehep.net/literature/1080945,2011-12-09,[[https://doi.org/10.1016/j.physletb.2012.03.038][Phys. Lett. B 710]],23
CF,Underlying Event measurements in pp collisions at $\sqrt{s}$ = 0.9 and 7 TeV with the ALICE experiment at the LHC,pp,http://arxiv.org/abs/1112.2082v4,1112.2082,https://inspirehep.net/literature/1080735,2011-12-09,[[https://doi.org/10.1007/JHEP07(2012)116][JHEP 07]],22
DQ,J/$ψ$ polarization in pp collisions at $\sqrt{s}=7$ TeV,pp,http://arxiv.org/abs/1111.1630v3,1111.1630,https://inspirehep.net/literature/944730,2011-11-07,[[https://doi.org/10.1103/PhysRevLett.108.082001][Phys. Rev. Lett. 108]],21
HF,Measurement of charm production at central rapidity in proton-proton collisions at $\sqrt{s} = 7$ TeV,pp,http://arxiv.org/abs/1111.1553v3,1111.1553,https://inspirehep.net/literature/944757,2011-11-07,[[https://doi.org/10.1007/JHEP01(2012)128][JHEP 01]],20
CF,Particle-yield modification in jet-like azimuthal di-hadron correlations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1110.0121v3,1110.0121,https://inspirehep.net/literature/930312,2011-10-01,[[https://doi.org/10.1103/PhysRevLett.108.092301][Phys. Rev. Lett. 108]],19
CF,Harmonic decomposition of two-particle angular correlations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1109.2501v3,1109.2501,https://inspirehep.net/literature/927105,2011-09-12,[[https://doi.org/10.1016/j.physletb.2012.01.060][Phys. Lett. B 708]],18
CF,Higher harmonic anisotropic flow measurements of charged particles in Pb-Pb collisions at 2.76 TeV,PbPb,http://arxiv.org/abs/1105.3865v3,1105.3865,https://inspirehep.net/literature/900651,2011-05-19,[[https://doi.org/10.1103/PhysRevLett.107.032301][Phys. Rev. Lett. 107]],17
DQ,Rapidity and transverse momentum dependence of inclusive J/$ψ$ production in pp collisions at $\sqrt{s} = 7$ TeV,pp,http://arxiv.org/abs/1105.0380v4,1105.0380,https://inspirehep.net/literature/897764,2011-05-02,[[https://doi.org/10.1016/j.physletb.2011.09.054][Phys. Lett. B 704]],16
LF,"Production of pions, kaons and protons in pp collisions at $\sqrt{s}=900$ GeV with ALICE at the LHC",pp,http://arxiv.org/abs/1101.4110v4,1101.4110,https://inspirehep.net/literature/885104,2011-01-21,[[https://doi.org/10.1140/epjc/s10052-011-1655-9][Eur. Phys. J. C 71]],15
CF,Femtoscopy of pp collisions at $\sqrt{s}$=0.9 and 7 TeV at the LHC with two-pion Bose-Einstein correlations,pp,http://arxiv.org/abs/1101.3665v2,1101.3665,https://inspirehep.net/literature/884741,2011-01-19,[[https://doi.org/10.1103/PhysRevD.84.112004][Phys. Rev. D 84]],14
CF,Two-pion Bose-Einstein correlations in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1012.4035v4,1012.4035,https://inspirehep.net/literature/881884,2010-12-17,[[https://doi.org/10.1016/j.physletb.2010.12.053][Phys. Lett. B 696]],13
LF,Strange particle production in proton-proton collisions at $\sqrt{s}=0.9$ TeV with ALICE at the LHC,pp,http://arxiv.org/abs/1012.3257v3,1012.3257,https://inspirehep.net/literature/881474,2010-12-15,[[https://doi.org/10.1140/epjc/s10052-011-1594-5][Eur. Phys. J. C 71]],12
LF,Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1012.1657v3,1012.1657,https://inspirehep.net/literature/880049,2010-12-08,[[https://doi.org/10.1103/PhysRevLett.106.032301][Phys. Rev. Lett. 106]],11
LF,Suppression of charged particle production at large transverse momentum in central Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV,PbPb,http://arxiv.org/abs/1012.1004v2,1012.1004,https://inspirehep.net/literature/879583,2010-12-05,[[https://doi.org/10.1016/j.physletb.2010.12.020][Phys. Lett. B 696]],10
LF,Charged-particle multiplicity density at mid-rapidity in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,PbPb,http://arxiv.org/abs/1011.3916v4,1011.3916,https://inspirehep.net/literature/877821,2010-11-17,[[https://doi.org/10.1103/PhysRevLett.105.252301][Phys. Rev. Lett. 105]],9
CF,Elliptic flow of charged particles in Pb-Pb collisions at 2.76 TeV,PbPb,http://arxiv.org/abs/1011.3914v3,1011.3914,https://inspirehep.net/literature/877822,2010-11-17,[[https://doi.org/10.1103/PhysRevLett.105.252302][Phys. Rev. Lett. 105]],8
LF,Transverse momentum spectra of charged particles in proton-proton collisions at $\sqrt{s} = 900$ GeV with ALICE at the LHC,pp,http://arxiv.org/abs/1007.0719v4,1007.0719,https://inspirehep.net/literature/860416,2010-07-05,[[https://doi.org/10.1016/j.physletb.2010.08.026][Phys. Lett. B 693]],7
CF,Two-pion Bose-Einstein correlations in pp collisions at $\sqrt{s}=900$ GeV,pp,http://arxiv.org/abs/1007.0516v2,1007.0516,https://inspirehep.net/literature/860477,2010-07-03,[[https://doi.org/10.1103/PhysRevD.82.052001][Phys. Rev. D 82]],6
LF,Midrapidity antiproton-to-proton ratio in pp collisions at $\sqrt{s} = 0.9$ and $7$ TeV measured by the ALICE experiment,pp,http://arxiv.org/abs/1006.5432v2,1006.5432,https://inspirehep.net/literature/859610,2010-06-28,[[https://doi.org/10.1103/PhysRevLett.105.072002][Phys. Rev. Lett. 105]],5
LF,Charged-particle multiplicity measurement in proton-proton collisions at $\sqrt{s}$ = 7 TeV with ALICE at LHC,pp,http://arxiv.org/abs/1004.3514v3,1004.3514,https://inspirehep.net/literature/852264,2010-04-20,[[https://doi.org/10.1140/epjc/s10052-010-1350-2][Eur. Phys. J. C 68]],4
LF,Charged-particle multiplicity measurement in proton-proton collisions at $\sqrt{s}$ = 0.9 and 2.36 TeV with ALICE at LHC,pp,http://arxiv.org/abs/1004.3034v3,1004.3034,https://inspirehep.net/literature/852450,2010-04-18,[[https://doi.org/10.1140/epjc/s10052-010-1339-x][Eur. Phys. J. C 68]],3
PP,Alignment of the ALICE Inner Tracking System with cosmic-ray tracks,c.r.,http://arxiv.org/abs/1001.0502v4,1001.0502,https://inspirehep.net/literature/841752,2010-01-04,[[https://doi.org/10.1088/1748-0221/5/03/P03003][JINST 5]],2
LF,First proton-proton collisions at the LHC as observed with the ALICE detector: measurement of the charged particle pseudorapidity density at $\sqrt{s}$ = 900 GeV,pp,http://arxiv.org/abs/0911.5430v3,0911.5430,https://inspirehep.net/literature/838352,2009-11-28,[[https://doi.org/10.1140/epjc/s10052-009-1227-4][Eur. Phys. J. C 65]],1
PP,The ALICE experiment at the CERN LHC,n/a,n/a,n/a,https://inspirehep.net/record/796251?ln=en,2008-08-03,[[http://iopscience.iop.org/1748-0221/3/08/S08002/][ J. Instrum. 3 (2008)]],0
