%TABLE{columnwidths="4%,55%,6%,6%,10%,9%,10%"}%
|*N*||*Group*|*Title*|*arXiv*|*Inspire*|*Journal*|*System*|
|40||CF|Net-Charge Fluctuations in Pb-Pb collisions at $\sqrt{s}_{NN} = 2.76$ TeV|[[https://arxiv.org/abs/1207.6068][1207.6068]]|[[https://inspirehep.net/literature/1123802][1123802]]|Phys.Rev.Lett. 110 152301 (2013)|PbPb|
|51||CF|Charged kaon femtoscopic correlations in $pp$ collisions at $\sqrt{s}=7$ TeV|[[https://arxiv.org/abs/1212.5958][1212.5958]]|[[https://inspirehep.net/literature/1208696][1208696]]|Phys.Rev.D 87 052016 (2013)|pp|
|50||HF|Measurement of electrons from beauty hadron decays in $pp$ collisions at $\sqrt{s}=7$ TeV|[[https://arxiv.org/abs/1208.1902][1208.1902]]|[[https://inspirehep.net/literature/1126962][1126962]]|Phys.Lett.B 721 13 (2013)|pp|
|154||CF|Higher harmonic flow coefficients of identified hadrons in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1606.06057][1606.06057]]|[[https://inspirehep.net/literature/1471285][1471285]]|JHEP 09 164 164 (2016)|PbPb|
|47||LF|Transverse momentum distribution and nuclear modification factor of charged particles in $p$-Pb collisions at $\sqrt{s_{NN}}=5.02$ TeV|[[https://arxiv.org/abs/1210.4520][1210.4520]]|[[https://inspirehep.net/literature/1190895][1190895]]|Phys.Rev.Lett. 110 082302 (2013)|pPb|
|153||HF|Elliptic flow of electrons from heavy-flavour hadron decays at mid-rapidity in Pb-Pb collisions at $ \sqrt{{\mathrm{s}}_{\mathrm{NN}}}=2.76 $ TeV|[[https://arxiv.org/abs/1606.00321][1606.00321]]|[[https://inspirehep.net/literature/1466626][1466626]]|JHEP 09 028 028 (2016)|PbPb|
|152||HF|$D$-meson production in $p$-Pb collisions at $\sqrt{s_{\rm NN}}=$5.02 TeV and in pp collisions at $\sqrt{s}=$7 TeV|[[https://arxiv.org/abs/1605.07569][1605.07569]]|[[https://inspirehep.net/literature/1465513][1465513]]|Phys.Rev.C 94 054908 (2016)|pp,pPb|
|151||HF|Measurement of azimuthal correlations of D mesons and charged particles in pp collisions at $\sqrt{s}=7$ TeV and p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV|[[https://arxiv.org/abs/1605.06963][1605.06963]]|[[https://inspirehep.net/literature/1464839][1464839]]|Eur.Phys.J.C 77 245 245 (2017)|pp,pPb|
|150||CF|Pseudorapidity dependence of the anisotropic flow of charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV|[[https://arxiv.org/abs/1605.02035][1605.02035]]|[[https://inspirehep.net/literature/1456145][1456145]]|Phys.Lett.B 762 376 (2016)|PbPb|
|149||CF|Correlated event-by-event fluctuations of flow harmonics in Pb-Pb collisions at $\sqrt{s_{_{\rm NN}}}=2.76$ TeV|[[https://arxiv.org/abs/1604.07663][1604.07663]]|[[https://inspirehep.net/literature/1452590][1452590]]|Phys.Rev.Lett. 117 182301 (2016)|PbPb|
|148||LF|Measurement of transverse energy at midrapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV|[[https://arxiv.org/abs/1603.04775][1603.04775]]|[[https://inspirehep.net/literature/1427723][1427723]]|Phys.Rev.C 94 034903 (2016)|PbPb|
|147||JE|Centrality dependence of charged jet production in p-Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1603.03402][1603.03402]]|[[https://inspirehep.net/literature/1427026][1427026]]|Eur. Phys. J. C76 (2016) 271|pPb|
|146||DQ|Centrality dependence of $\mathbf{\psi}$(2S) suppression in p-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}}$ = 5.02 TeV|[[https://arxiv.org/abs/1603.02816][1603.02816]]|[[https://inspirehep.net/literature/1426826][1426826]]|JHEP 06 050 050 (2016)|pPb|
|145||HF|Measurement of D-meson production versus multiplicity in p-Pb collisions at $ \sqrt{{\mathrm{s}}_{\mathrm{NN}}}=5.02 $ TeV|[[https://arxiv.org/abs/1602.07240][1602.07240]]|[[https://inspirehep.net/literature/1423072][1423072]]|JHEP 08 078 078 (2016)|pPb|
|144||PP|Particle identification in ALICE: a Bayesian approach|[[https://arxiv.org/abs/1602.01392][1602.01392]]|[[https://inspirehep.net/literature/1419249][1419249]]|Eur.Phys.J.Plus 131 168 168 (2016)|n/a|
|143||CF|Anisotropic flow of charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV|[[https://arxiv.org/abs/1602.01119][1602.01119]]|[[https://inspirehep.net/literature/1419244][1419244]]|Phys.Rev.Lett. 116 132302 (2016)|PbPb|
|142||LF|Production of K$^{*}$ (892)$^{0}$ and $\phi $ (1020) in p–Pb collisions at $\sqrt{s_{{\text {NN}}}}$ = 5.02 TeV|[[https://arxiv.org/abs/1601.07868][1601.07868]]|[[https://inspirehep.net/literature/1418181][1418181]]|Eur.Phys.J.C 76 245 245 (2016)|pPb|
|141||LF|Multiplicity dependence of charged pion, kaon, and (anti)proton production at large transverse momentum in p-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}}$ = 5.02 TeV|[[https://arxiv.org/abs/1601.03658][1601.03658]]|[[https://inspirehep.net/literature/1415274][1415274]]|Phys.Lett.B 760 720 (2016)|pPb|
|140||CF|Multipion Bose-Einstein correlations in $pp$, $p$-Pb, and Pb-Pb collisions at energies available at the CERN Large Hadron Collider|[[https://arxiv.org/abs/1512.08902][1512.08902]]|[[https://inspirehep.net/literature/1411653][1411653]]|Phys.Rev.C 93 054908 (2016)|pp,pPb,PbPb|
|139||LF|Multi-strange baryon production in p-Pb collisions at $\sqrt{s_\mathbf{NN}}=5.02$ TeV|[[https://arxiv.org/abs/1512.07227][1512.07227]]|[[https://inspirehep.net/literature/1411084][1411084]]|Phys.Lett.B 758 389 (2016)|pPb|
|138||LF|Centrality Dependence of the Charged-Particle Multiplicity Density at Midrapidity in Pb-Pb Collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1512.06104][1512.06104]]|[[https://inspirehep.net/literature/1410589][1410589]]|Phys.Rev.Lett. 116 222302 (2016)|PbPb|
|137||CF|Charge-dependent flow and the search for the chiral magnetic wave in Pb-Pb collisions at $\sqrt{s_{\rm NN}} =$ 2.76 TeV|[[https://arxiv.org/abs/1512.05739][1512.05739]]|[[https://inspirehep.net/literature/1410144][1410144]]|Phys.Rev.C 93 044903 (2016)|PbPb|
|135||LF|Pseudorapidity and transverse-momentum distributions of charged particles in proton–proton collisions at $\sqrt s=$ 13 TeV|[[https://arxiv.org/abs/1509.08734][1509.08734]]|[[https://inspirehep.net/literature/1395253][1395253]]|Phys.Lett.B 753 319 (2016)|pp|
|136||DQ|Measurement of an excess in the yield of $J/\psi$ at very low $p_{\rm T}$ in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1509.08802][1509.08802]]|[[https://inspirehep.net/literature/1395296][1395296]]|Phys.Rev.Lett. 116 222301 (2016)|PbPb|
|134||DQ|Inclusive quarkonium production at forward rapidity in pp collisions at $\sqrt{s}=8$ TeV|[[https://arxiv.org/abs/1509.08258][1509.08258]]|[[https://inspirehep.net/literature/1395099][1395099]]|Eur.Phys.J.C 76 184 184 (2016)|pp|
|127||HF|Measurement of electrons from heavy-flavour hadron decays in p-Pb collisions at $\sqrt{s_{\rm NN}} =$ 5.02 TeV|[[https://arxiv.org/abs/1509.07491][1509.07491]]|[[https://inspirehep.net/literature/1394682][1394682]]|Phys.Lett.B 754 81 (2016)|pPb|
|128||HF|Measurement of D$_{s}^{+}$ production and nuclear modification factor in Pb-Pb collisions at $ \sqrt{{\mathrm{s}}_{\mathrm{NN}}}=$ 2.76 TeV|[[https://arxiv.org/abs/1509.07287][1509.07287]]|[[https://inspirehep.net/literature/1394675][1394675]]|JHEP 03 082 082 (2016)|PbPb|
|129||UD|Charged-particle multiplicities in proton–proton collisions at $\sqrt{s} = 0.9$ to 8 TeV|[[https://arxiv.org/abs/1509.07541][1509.07541]]|[[https://inspirehep.net/literature/1394854][1394854]]|Eur.Phys.J.C 77 33 33 (2017)|pp|
|130||LF|Centrality evolution of the charged–particle pseudorapidity density over a broad pseudorapidity range in Pb–Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV|[[https://arxiv.org/abs/1509.07299][1509.07299]]|[[https://inspirehep.net/literature/1394676][1394676]]|Phys.Lett.B 754 373 (2016)|PbPb|
|131||GA|Direct photon production in Pb-Pb collisions at $\sqrt{s_{NN}} =$ 2.76 TeV|[[https://arxiv.org/abs/1509.07324][1509.07324]]|[[https://inspirehep.net/literature/1394677][1394677]]|Phys.Lett.B 754 235 (2016)|PbPb|
|132||CF|Multiplicity and transverse momentum evolution of charge-dependent correlations in pp, p–Pb, and Pb–Pb collisions at the LHC|[[https://arxiv.org/abs/1509.07255][1509.07255]]|[[https://inspirehep.net/literature/1394672][1394672]]|Eur.Phys.J.C 76 86 86 (2016)|pp,pPb,PbPb|
|133||JE|Azimuthal anisotropy of charged jet production in $\sqrt{s_{\rm NN}}$ = 2.76 TeV Pb-Pb collisions|[[https://arxiv.org/abs/1509.07334][1509.07334]]|[[https://inspirehep.net/literature/1394678][1394678]]|Phys.Lett.B 753 511 (2016)|PbPb|
|126||HF|Transverse momentum dependence of D-meson production in Pb-Pb collisions at $ \sqrt{{\mathrm{s}}_{\mathrm{NN}}}=$ 2.76  TeV|[[https://arxiv.org/abs/1509.06888][1509.06888]]|[[https://inspirehep.net/literature/1394580][1394580]]|JHEP 03 081 081 (2016)|PbPb|
|125||UD|Coherent $\psi$(2S) photo-production in ultra-peripheral Pb Pb collisions at $\sqrt{s}_{\rm NN}$ = 2.76 TeV|[[https://arxiv.org/abs/1508.05076][1508.05076]]|[[https://inspirehep.net/literature/1388730][1388730]]|Phys.Lett.B 751 358 (2015)|PbPb|
|124||LF|Precision measurement of the mass difference between light nuclei and anti-nuclei with the ALICE experiment at the LHC|[[https://arxiv.org/abs/1508.03986][1508.03986]]|[[https://inspirehep.net/literature/1388181][1388181]]|Nature Phys. 11 811 (2015)|PbPb|
|123||UD|Study of cosmic ray events with high muon multiplicity using the ALICE detector at the CERN Large Hadron Collider|[[https://arxiv.org/abs/1507.07577][1507.07577]]|[[https://inspirehep.net/literature/1385276][1385276]]|JCAP 01 032 032 (2016)|c.r.|
|122||CF|Centrality dependence of pion freeze-out radii in Pb-Pb collisions at $\sqrt{s}_{NN}=$ 2.76 TeV|[[https://arxiv.org/abs/1507.06842][1507.06842]]|[[https://inspirehep.net/literature/1384807][1384807]]|Phys.Rev.C 93 024905 (2016)|PbPb|
|121||CF|Event shape engineering for inclusive spectra and elliptic flow in Pb-Pb collisions at $\sqrt{s_\rm{NN}}=2.76$ TeV|[[https://arxiv.org/abs/1507.06194][1507.06194]]|[[https://inspirehep.net/literature/1384270][1384270]]|Phys.Rev.C 93 034916 (2016)|PbPb|
|120||HF|Elliptic flow of muons from heavy-flavour hadron decays at forward rapidity in Pb–Pb collisions at $\sqrt{s_{\rm NN}}= 2.76$ TeV|[[https://arxiv.org/abs/1507.03134][1507.03134]]|[[https://inspirehep.net/literature/1382591][1382591]]|Phys.Lett.B 753 41 (2016)|PbPb|
|118||LF|Production of light nuclei and anti-nuclei in pp and Pb-Pb collisions at energies available at the CERN Large Hadron Collider|[[https://arxiv.org/abs/1506.08951][1506.08951]]|[[https://inspirehep.net/literature/1380491][1380491]]|Phys.Rev.C 93 024917 (2016)|pp,PbPb|
|119||DQ|$\phi$-meson production at forward rapidity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV and in pp collisions at $\sqrt{s}$ = 2.76 TeV|[[https://arxiv.org/abs/1506.09206][1506.09206]]|[[https://inspirehep.net/literature/1380453][1380453]]|Phys.Lett.B 768 203 (2017)|pp,pPb|
|116||DQ|Centrality dependence of inclusive J/ψ production in p-Pb collisions at $ \sqrt{s_{\mathrm{NN}}}=5.02 $ TeV|[[https://arxiv.org/abs/1506.08808][1506.08808]]|[[https://inspirehep.net/literature/1380193][1380193]]|JHEP 11 127 127 (2015)|pPb|
|117||DQ|Differential studies of inclusive J/ψ and ψ(2S) production at forward rapidity in Pb-Pb collisions at $ \sqrt{s_{\mathrm{NN}}}=2.76 $ TeV|[[https://arxiv.org/abs/1506.08804][1506.08804]]|[[https://inspirehep.net/literature/1380192][1380192]]|JHEP 05 179 179 (2016)|PbPb|
|115||LF|$^{3}_{\Lambda}\mathrm H$ and $^{3}_{\bar{\Lambda}} \overline{\mathrm H}$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}} =$ 2.76 TeV|[[https://arxiv.org/abs/1506.08453][1506.08453]]|[[https://inspirehep.net/literature/1380234][1380234]]|Phys.Lett.B 754 360 (2016)|PbPb|
|114||CF|Forward-central two-particle correlations in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1506.08032][1506.08032]]|[[https://inspirehep.net/literature/1379977][1379977]]|Phys.Lett.B 753 126 (2016)|pPb|
|113||CF|One-dimensional pion, kaon, and proton femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm {NN}}}$ =2.76 TeV|[[https://arxiv.org/abs/1506.07884][1506.07884]]|[[https://inspirehep.net/literature/1379971][1379971]]|Phys.Rev.C 92 054908 (2015)|PbPb|
|111||LF|Search for weakly decaying $\overline{\Lambda\mathrm{n}}$ and $\Lambda\Lambda $ exotic bound states in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1506.07499][1506.07499]]|[[https://inspirehep.net/literature/1377753][1377753]]|Phys.Lett.B 752 267 (2016)|PbPb|
|112||LF|Centrality dependence of the nuclear modification factor of charged pions, kaons, and protons in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV|[[https://arxiv.org/abs/1506.07287][1506.07287]]|[[https://inspirehep.net/literature/1377750][1377750]]|Phys.Rev.C 93 034913 (2016)|PbPb|
|110||HF|Centrality dependence of high-p$_{T}$ D meson suppression in Pb-Pb collisions at $ \sqrt{s_{\mathrm{N}\mathrm{N}}}=2.76 $ TeV|[[https://arxiv.org/abs/1506.06604][1506.06604]]|[[https://inspirehep.net/literature/1377363][1377363]]|JHEP 11 205 (2015)|PbPb|
|109||JE|Measurement of jet quenching with semi-inclusive hadron-jet distributions in central Pb-Pb collisions at $ \sqrt{s_{\mathrm{NN}}}=2.76 $ TeV|[[https://arxiv.org/abs/1506.03984][1506.03984]]|[[https://inspirehep.net/literature/1376027][1376027]]|JHEP 09 170 170 (2015)|PbPb|
|108||HF|Measurement of charm and beauty production at central rapidity versus charged-particle multiplicity in proton-proton collisions at $ \sqrt{s}=7 $ TeV|[[https://arxiv.org/abs/1505.00664][1505.00664]]|[[https://inspirehep.net/literature/1366028][1366028]]|JHEP 09 148 148 (2015)|pp|
|107||DQ|Inclusive, prompt and non-prompt J/$\psi$ production at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1504.07151][1504.07151]]|[[https://inspirehep.net/literature/1364887][1364887]]|JHEP 07 051 051 (2015)|PbPb|
|105||LF|Measurement of pion, kaon and proton production in proton–proton collisions at $\sqrt{s} = 7$ TeV|[[https://arxiv.org/abs/1504.00024][1504.00024]]|[[https://inspirehep.net/literature/1357424][1357424]]|Eur.Phys.J.C 75 226 226 (2015)|pp|
|106||UD|Coherent ρ$^{0}$ photoproduction in ultra-peripheral Pb-Pb collisions at $ \sqrt{s_{\mathrm{NN}}}=2.76 $ TeV|[[https://arxiv.org/abs/1503.09177][1503.09177]]|[[https://inspirehep.net/literature/1357206][1357206]]|JHEP 09 095 095 (2015)|PbPb|
|104||DQ|Rapidity and transverse-momentum dependence of the inclusive J/$\psi$ nuclear modification factor in p-Pb collisions at $ \sqrt{s_{N\ N}} =$ 5.02 TeV|[[https://arxiv.org/abs/1503.07179][1503.07179]]|[[https://inspirehep.net/literature/1355544][1355544]]|JHEP 06 055 055 (2015)|pPb|
|103||JE|Measurement of dijet $k_T$ in p–Pb collisions at $\sqrt{s}_{NN}$=5.02 TeV|[[https://arxiv.org/abs/1503.03050][1503.03050]]|[[https://inspirehep.net/literature/1351451][1351451]]|Phys.Lett.B 746 385 (2015)|pPb|
|102||JE|Measurement of charged jet production cross sections and nuclear modification in p-Pb collisions at $\sqrt{s_\rm{NN}} = 5.02$ TeV|[[https://arxiv.org/abs/1503.00681][1503.00681]]|[[https://inspirehep.net/literature/1346963][1346963]]|Phys.Lett.B 749 68 (2015)|pPb|
|101||JE|Measurement of jet suppression in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1502.01689][1502.01689]]|[[https://inspirehep.net/literature/1343112][1343112]]|Phys.Lett.B 746 1 (2015)|PbPb|
|100||CF|Two-pion femtoscopy in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV|[[https://arxiv.org/abs/1502.00559][1502.00559]]|[[https://inspirehep.net/literature/1342499][1342499]]|Phys.Rev.C 91 034906 (2015)|pPb|
|99||LF|Forward-backward multiplicity correlations in pp collisions at $ \sqrt{s} $ = 0.9, 2.76 and 7 TeV|[[https://arxiv.org/abs/1502.00230][1502.00230]]|[[https://inspirehep.net/literature/1342496][1342496]]|JHEP 05 097 097 (2015)|pp|
|98||LF|Centrality dependence of particle production in p-Pb collisions at $\sqrt{s_{\rm NN} }$= 5.02 TeV|[[https://arxiv.org/abs/1412.6828][1412.6828]]|[[https://inspirehep.net/literature/1335350][1335350]]|Phys.Rev.C 91 064905 (2015)|pPb|
|96||LF|Inclusive photon production at forward rapidities in proton-proton collisions at $\sqrt{s}$ = 0.9, 2.76 and 7 TeV|[[https://arxiv.org/abs/1411.4981][1411.4981]]|[[https://inspirehep.net/literature/1328669][1328669]]|Eur.Phys.J.C 75 146 146 (2015)|pp|
|97||JE|Charged jet cross sections and properties in proton-proton collisions at $\sqrt{s}=7$ TeV|[[https://arxiv.org/abs/1411.4969][1411.4969]]|[[https://inspirehep.net/literature/1328629][1328629]]|Phys.Rev.D 91 112012 (2015)|pp|
|95||DQ|Production of inclusive $\Upsilon$(1S) and $\Upsilon$(2S) in p-Pb collisions at $\mathbf{\sqrt{s_{{\rm NN}}} = 5.02}$ TeV|[[https://arxiv.org/abs/1410.2234][1410.2234]]|[[https://inspirehep.net/literature/1321022][1321022]]|Phys.Lett.B 740 105 (2015)|pPb|
|55||CF|Charge correlations using the balance function in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1301.3756][1301.3756]]|[[https://inspirehep.net/literature/1211186][1211186]]|Phys.Lett.B 723 267 (2013)|PbPb|
|53||JE|Measurement of the inclusive differential jet cross section in $pp$ collisions at $\sqrt{s} = 2.76$ TeV|[[https://arxiv.org/abs/1301.3475][1301.3475]]|[[https://inspirehep.net/literature/1210881][1210881]]|Phys.Lett.B 722 262 (2013)|pp|
|94||CF|Event-by-event mean ${p}_{\mathbf {T}}$ fluctuations in pp and Pb-Pb collisions at the LHC|[[https://arxiv.org/abs/1407.5530][1407.5530]]|[[https://inspirehep.net/literature/1307102][1307102]]|Eur.Phys.J.C 74 3077 3077 (2014)|pp,PbPb|
|93||UD|Exclusive $\mathrm{J/}\psi$ photoproduction off protons in ultra-peripheral p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV|[[https://arxiv.org/abs/1406.7819][1406.7819]]|[[https://inspirehep.net/literature/1303903][1303903]]|Phys.Rev.Lett. 113 232504 (2014)|pPb|
|92||CF|Multiplicity dependence of jet-like two-particle correlation structures in p–Pb collisions at $\sqrt{s_{NN}}$=5.02 TeV|[[https://arxiv.org/abs/1406.5463][1406.5463]]|[[https://inspirehep.net/literature/1301858][1301858]]|Phys.Lett.B 741 38 (2015)|pPb|
|91||LF|Production of $\Sigma(1385)^{\pm}$ and $\Xi(1530)^{0}$ in proton-proton collisions at $\sqrt{s}=$ 7 TeV|[[https://arxiv.org/abs/1406.3206][1406.3206]]|[[https://inspirehep.net/literature/1300380][1300380]]|Eur.Phys.J.C 75 1 1 (2015)|pp|
|90||CF|Multiparticle azimuthal correlations in p -Pb and Pb-Pb collisions at the CERN Large Hadron Collider|[[https://arxiv.org/abs/1406.2474][1406.2474]]|[[https://inspirehep.net/literature/1300038][1300038]]|Phys.Rev.C 90 054901 (2014)|pPb,PbPb|
|89||CF|Elliptic flow of identified hadrons in Pb-Pb collisions at $ \sqrt{s_{\mathrm{NN}}}=2.76 $ TeV|[[https://arxiv.org/abs/1405.4632][1405.4632]]|[[https://inspirehep.net/literature/1297103][1297103]]|JHEP 06 190 190 (2015)|PbPb|
|88||DQ|Suppression of $\Upsilon (1S)$ at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV|[[https://arxiv.org/abs/1405.4493][1405.4493]]|[[https://inspirehep.net/literature/1297101][1297101]]|Phys.Lett.B 738 361 (2014)|PbPb|
|86||HF|Measurement of electrons from semileptonic heavy-flavor hadron decays in $pp$ collisions at $\sqrt{s} = 2.76$ TeV|[[https://arxiv.org/abs/1405.4117][1405.4117]]|[[https://inspirehep.net/literature/1296860][1296860]]|Phys.Rev.D 91 012001 (2015)|pp|
|87||HF|Beauty production in pp collisions at $\sqrt{s}$ = 2.76 TeV measured via semi-electronic decays|[[https://arxiv.org/abs/1405.4144][1405.4144]]|[[https://inspirehep.net/literature/1296861][1296861]]|Phys.Lett.B 738 97 (2014)|pp|
|84||DQ|Suppression of $\psi$(2S) production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1405.3796][1405.3796]]|[[https://inspirehep.net/literature/1296307][1296307]]|JHEP 12 073 073 (2014)|pPb|
|85||GA|Neutral pion production at midrapidity in pp and Pb-Pb collisions at $\sqrt{s_{{\mathrm {NN}}}}= 2.76\,{\mathrm {TeV}}$|[[https://arxiv.org/abs/1405.3794][1405.3794]]|[[https://inspirehep.net/literature/1296306][1296306]]|Eur.Phys.J.C 74 3108 3108 (2014)|pp,PbPb|
|83||HF|Measurement of prompt $D$-meson production in $p-Pb$ collisions at $\sqrt{s_{NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1405.3452][1405.3452]]|[[https://inspirehep.net/literature/1296081][1296081]]|Phys.Rev.Lett. 113 232301 (2014)|pPb|
|82||LF|Transverse momentum dependence of inclusive primary charged-particle production in p-Pb collisions at $\sqrt{s_\mathrm{{NN}}}=5.02~\text {TeV}$|[[https://arxiv.org/abs/1405.2737][1405.2737]]|[[https://inspirehep.net/literature/1295687][1295687]]|Eur.Phys.J.C 74 3054 3054 (2014)|pPb|
|80||PP|Measurement of visible cross sections in proton-lead collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV in van der Meer scans with the ALICE detector|[[https://arxiv.org/abs/1405.1849][1405.1849]]|[[https://inspirehep.net/literature/1294934][1294934]]|JINST 9 P11003 (2014)|pPb|
|81||HF|Azimuthal anisotropy of D meson production in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV|[[https://arxiv.org/abs/1405.2001][1405.2001]]|[[https://inspirehep.net/literature/1294938][1294938]]|Phys.Rev.C 90 034904 (2014)|PbPb|
|79||CF|Freeze-out radii extracted from three-pion cumulants in pp, p–Pb and Pb–Pb collisions at the LHC|[[https://arxiv.org/abs/1404.1194][1404.1194]]|[[https://inspirehep.net/literature/1288705][1288705]]|Phys.Lett.B 739 139 (2014)|pp,pPb,PbPb|
|78||LF|$K^*(892)^0$ and $ϕ(1020)$ production in Pb-Pb collisions at $\sqrt{s{NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1404.0495][1404.0495]]|[[https://inspirehep.net/literature/1288320][1288320]]|Phys.Rev.C 91 024609 (2015)|PbPb|
|77||DQ|Measurement of quarkonium production at forward rapidity in $pp$ collisions at $\sqrt{s} = 7$ TeV|[[https://arxiv.org/abs/1403.3648][1403.3648]]|[[https://inspirehep.net/literature/1285950][1285950]]|Eur.Phys.J.C 74 2974 2974 (2014)|pp|
|76||PP|Performance of the ALICE Experiment at the CERN LHC|[[https://arxiv.org/abs/1402.4476][1402.4476]]|[[https://inspirehep.net/literature/1281831][1281831]]|Int.J.Mod.Phys.A 29 1430044 (2014)|n/a|
|75||LF|Production of charged pions, kaons and protons at large transverse momenta in pp and Pb–Pb collisions at $\sqrt{s_{\rm NN}}$ =2.76 TeV|[[https://arxiv.org/abs/1401.1250][1401.1250]]|[[https://inspirehep.net/literature/1276299][1276299]]|Phys.Lett.B 736 196 (2014)|pp,PbPb|
|74||JE|Measurement of charged jet suppression in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1311.0633][1311.0633]]|[[https://inspirehep.net/literature/1263194][1263194]]|JHEP 03 013 013 (2014)|PbPb|
|73||DQ|Centrality, rapidity and transverse momentum dependence of $J/\psi$ suppression in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$=2.76 TeV|[[https://arxiv.org/abs/1311.0214][1311.0214]]|[[https://inspirehep.net/literature/1263062][1263062]]|Phys.Lett.B 734 314 (2014)|PbPb|
|72||CF|Two- and three-pion quantum statistics correlations in Pb-Pb collisions at $\sqrt{{s}_{NN}} =$ 2.76 TeV at the CERN Large Hadron Collider|[[https://arxiv.org/abs/1310.7808][1310.7808]]|[[https://inspirehep.net/literature/1262523][1262523]]|Phys.Rev.C 89 024911 (2014)|PbPb|
|71||DQ|$J/\psi$ production and nuclear effects in p-Pb collisions at $\sqrt{S_{NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1308.6726][1308.6726]]|[[https://inspirehep.net/literature/1251898][1251898]]|JHEP 02 073 073 (2014)|pPb|
|70||LF|Multiplicity Dependence of Pion, Kaon, Proton and Lambda Production in p-Pb Collisions at $\sqrt{s_{NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1307.6796][1307.6796]]|[[https://inspirehep.net/literature/1244523][1244523]]|Phys.Lett.B 728 25 (2014)|pPb|
|68||LF|$K^0_S$ and $\Lambda$ production in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1307.5530][1307.5530]]|[[https://inspirehep.net/literature/1243863][1243863]]|Phys.Rev.Lett. 111 222301 (2013)|PbPb|
|69||LF|Multi-strange baryon production at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1307.5543][1307.5543]]|[[https://inspirehep.net/literature/1243865][1243865]]|Phys.Lett.B 728 216 (2014)|PbPb|
|67||CF|Long-range angular correlations of $\rm \pi$, K and p in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1307.3237][1307.3237]]|[[https://inspirehep.net/literature/1242302][1242302]]|Phys.Lett.B 726 164 (2013)|pPb|
|66||CF|Multiplicity dependence of two-particle azimuthal correlations in pp collisions at the LHC|[[https://arxiv.org/abs/1307.1249][1307.1249]]|[[https://inspirehep.net/literature/1241570][1241570]]|JHEP 09 049 049 (2013)|pp|
|64||LF|Energy Dependence of the Transverse Momentum Distributions of Charged Particles in pp Collisions Measured by ALICE|[[https://arxiv.org/abs/1307.1093][1307.1093]]|[[https://inspirehep.net/literature/1241422][1241422]]|Eur.Phys.J.C 73 2662 2662 (2013)|pp|
